t_R (tr=1.17378e-12) X,t_R (tr=1.17378e-12) Y,t_R (tr=4.72397e-12) X,t_R (tr=4.72397e-12) Y,t_R (tr=1.71859e-11) X,t_R (tr=1.71859e-11) Y,t_R (tr=4.09838e-11) X,t_R (tr=4.09838e-11) Y,t_R (tr=7.80596e-11) X,t_R (tr=7.80596e-11) Y,t_R (tr=1.30081e-10) X,t_R (tr=1.30081e-10) Y,t_R (tr=1.98535e-10) X,t_R (tr=1.98535e-10) Y
3.65616e-16,3.024318368689692e-12,3.65616e-16,2.999203916178407e-12,3.65616e-16,2.988948622762361e-12,3.65616e-16,3.21608202092141e-12,3.65616e-16,3.658305069427848e-12,3.65616e-16,4.209177051674529e-12,3.65616e-16,5.105171186938249e-12
1.89304e-15,3.024318368689692e-12,1.89304e-15,2.999203916178407e-12,1.89304e-15,2.988948622762361e-12,1.89304e-15,3.21608202092141e-12,1.89304e-15,3.658305069427848e-12,1.89304e-15,4.209177051674529e-12,1.89304e-15,5.105171186938249e-12
3.78609e-15,4.237640373630585e-12,3.78609e-15,4.195287425975516e-12,3.78609e-15,4.133729893997119e-12,3.78609e-15,4.35722644257896e-12,3.78609e-15,4.776117834942962e-12,3.78609e-15,5.445237090458263e-12,3.78609e-15,6.307861534529723e-12
7.57217e-15,8.33919600402104e-12,7.57217e-15,8.341798844731399e-12,7.57217e-15,8.335846281431514e-12,7.57217e-15,8.408377483450317e-12,7.57217e-15,8.746459757224927e-12,7.57217e-15,9.479658597231846e-12,7.57217e-15,1.032607195017797e-11
1.51443e-14,1.379848455220122e-11,1.51443e-14,1.376363649628929e-11,1.51443e-14,1.377786897208906e-11,1.51443e-14,1.385457748859657e-11,1.51443e-14,1.401438845746913e-11,1.51443e-14,1.470408616654096e-11,1.51443e-14,1.574762876116891e-11
3.02887e-14,2.529088556552084e-11,3.02887e-14,2.523628428671888e-11,3.02887e-14,2.526079342207998e-11,3.02887e-14,2.526735057952689e-11,3.02887e-14,2.53266904652502e-11,3.02887e-14,2.553732696816463e-11,3.02887e-14,2.647542471226053e-11
6.057739999999999e-14,4.925242386890568e-11,6.057739999999999e-14,4.886071717934012e-11,6.057739999999999e-14,4.861550569043785e-11,6.057739999999999e-14,4.913522945657902e-11,6.057739999999999e-14,4.903537233435277e-11,6.057739999999999e-14,4.886415195487336e-11,6.057739999999999e-14,4.892793867166667e-11
